source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=0,2026-09-15T11:36:30Z,200,text/html,402445,7849f398696c5e38d4c34e312f3433b5ae5d9da1bb42b405232d439ddf2aa91b,,,first_capture,raw/who.pq.vaccines/2026/09/20260915T113630Z-7849f398696c.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=1,2026-09-15T11:36:42Z,200,text/html,403244,363ee0b1bffc556efab548bb1e9c38a957895cf5c4e12bc4d7fb37ad9370075a,,,first_capture,raw/who.pq.vaccines/2026/09/20260915T113642Z-363ee0b1bffc.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=2,2026-09-15T11:36:54Z,200,text/html,403584,fd67338a05122dcee490a144f43f6c634fa428634eef2ee37de8aae3a4ba05d4,,,first_capture,raw/who.pq.vaccines/2026/09/20260915T113654Z-fd67338a0512.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=3,2026-09-15T11:37:06Z,200,text/html,406098,898ebbd509240e978c7b88c4c34accc34dc1dbb0dec974de3c93f727dedaf4e0,,,first_capture,raw/who.pq.vaccines/2026/09/20260915T113706Z-898ebbd50924.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=4,2026-09-15T11:37:18Z,200,text/html,403270,1ba8187ed4658e5baf50554af762bcb3f46e489af40bc0345e27885948bebfb3,,,first_capture,raw/who.pq.vaccines/2026/09/20260915T113718Z-1ba8187ed465.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=5,2026-09-15T11:37:31Z,200,text/html,329517,490d6f811de815a8ff1b96419759b46d737e2b0fc7647c687a8508c9c1e164d6,,,first_capture,raw/who.pq.vaccines/2026/09/20260915T113731Z-490d6f811de8.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=0,2026-09-16T09:52:15Z,200,text/html,405037,fdfde44dca75b859299b6b3fc86b7501476144f213f9af2e80475f453c332f1f,,,changed,raw/who.pq.vaccines/2026/09/20260916T095215Z-fdfde44dca75.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=1,2026-09-16T09:52:22Z,200,text/html,405836,8454648bfd3ebe5e18d3af651836f12715cd55a8c5d3e9097b11758acf5852f0,,,changed,raw/who.pq.vaccines/2026/09/20260916T095222Z-8454648bfd3e.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=2,2026-09-16T09:52:28Z,200,text/html,406173,4ff6adcae80cda8c3ae846e4c90b728d203715ced49eeef959d125563a45fdf2,,,changed,raw/who.pq.vaccines/2026/09/20260916T095228Z-4ff6adcae80c.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=3,2026-09-16T09:52:32Z,200,text/html,408690,a6bdf07555b8eebb03d61e422f60ad5dcfc5e426c8a0accb6709fed2c459cf52,,,changed,raw/who.pq.vaccines/2026/09/20260916T095232Z-a6bdf07555b8.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=4,2026-09-16T09:52:36Z,200,text/html,405862,44e304f127395942aca25e71a43554eb641e53d767fc5f5201b5f1929b68dc1c,,,changed,raw/who.pq.vaccines/2026/09/20260916T095236Z-44e304f12739.html.gz,,
who.pq.vaccines,https://extranet.who.int/prequal/vaccines/prequalified-vaccines?page=5,2026-09-16T09:52:42Z,200,text/html,332109,4e29e50c8feafd5fd286792f30ed5a04d7f2e21336de4b721c0d4e2a369a0085,,,changed,raw/who.pq.vaccines/2026/09/20260916T095242Z-4e29e50c8fea.html.gz,,
